begin,v
2025-02-15T09:00+01:00,546
2025-02-15T09:01+01:00,544
2025-02-15T09:02+01:00,543
2025-02-15T09:03+01:00,543
2025-02-15T09:04+01:00,541
2025-02-15T09:05+01:00,539
2025-02-15T09:06+01:00,538
2025-02-15T09:07+01:00,537
2025-02-15T09:08+01:00,535
2025-02-15T09:09+01:00,534
2025-02-15T09:10+01:00,533
2025-02-15T09:11+01:00,532
2025-02-15T09:12+01:00,531
2025-02-15T09:13+01:00,529
2025-02-15T09:14+01:00,528
2025-02-15T09:15+01:00,527
2025-02-15T09:16+01:00,525
2025-02-15T09:17+01:00,524
2025-02-15T09:18+01:00,523
2025-02-15T09:19+01:00,522
2025-02-15T09:20+01:00,520
2025-02-15T09:21+01:00,519
2025-02-15T09:22+01:00,517
2025-02-15T09:23+01:00,516
2025-02-15T09:24+01:00,515
2025-02-15T09:25+01:00,514
2025-02-15T09:26+01:00,513
2025-02-15T09:27+01:00,512
2025-02-15T09:28+01:00,510
2025-02-15T09:29+01:00,509
2025-02-15T09:30+01:00,508
2025-02-15T09:31+01:00,506
2025-02-15T09:32+01:00,505
2025-02-15T09:33+01:00,504
2025-02-15T09:34+01:00,503
2025-02-15T09:35+01:00,502
2025-02-15T09:36+01:00,501
2025-02-15T09:37+01:00,499
2025-02-15T09:38+01:00,498
2025-02-15T09:39+01:00,497
2025-02-15T09:40+01:00,496
2025-02-15T09:41+01:00,494
2025-02-15T09:42+01:00,493
2025-02-15T09:43+01:00,492
2025-02-15T09:44+01:00,492
2025-02-15T09:45+01:00,490
2025-02-15T09:46+01:00,489
2025-02-15T09:47+01:00,488
2025-02-15T09:48+01:00,487
2025-02-15T09:49+01:00,486
2025-02-15T09:50+01:00,485
2025-02-15T09:51+01:00,484
2025-02-15T09:52+01:00,483
2025-02-15T09:53+01:00,481
2025-02-15T09:54+01:00,480
2025-02-15T09:55+01:00,479
2025-02-15T09:56+01:00,478
2025-02-15T09:57+01:00,477
2025-02-15T09:58+01:00,475
2025-02-15T09:59+01:00,475
2025-02-15T10:00+01:00,473
2025-02-15T10:01+01:00,473
2025-02-15T10:02+01:00,472
2025-02-15T10:03+01:00,471
2025-02-15T10:04+01:00,470
2025-02-15T10:05+01:00,469
2025-02-15T10:06+01:00,467
2025-02-15T10:07+01:00,466
2025-02-15T10:08+01:00,465
2025-02-15T10:09+01:00,464
2025-02-15T10:10+01:00,463
2025-02-15T10:11+01:00,462
2025-02-15T10:12+01:00,461
2025-02-15T10:13+01:00,460
2025-02-15T10:14+01:00,459
2025-02-15T10:15+01:00,457
2025-02-15T10:16+01:00,456
2025-02-15T10:17+01:00,455
2025-02-15T10:18+01:00,454
2025-02-15T10:19+01:00,453
2025-02-15T10:20+01:00,453
2025-02-15T10:21+01:00,452
2025-02-15T10:22+01:00,451
2025-02-15T10:23+01:00,450
2025-02-15T10:24+01:00,450
2025-02-15T10:25+01:00,448
2025-02-15T10:26+01:00,447
2025-02-15T10:27+01:00,444
2025-02-15T10:28+01:00,445
2025-02-15T10:29+01:00,445
2025-02-15T10:30+01:00,442
2025-02-15T10:31+01:00,442
2025-02-15T10:32+01:00,441
2025-02-15T10:33+01:00,441
2025-02-15T10:34+01:00,439
2025-02-15T10:35+01:00,439
2025-02-15T10:36+01:00,437
2025-02-15T10:37+01:00,437
2025-02-15T10:38+01:00,437
2025-02-15T10:39+01:00,435
2025-02-15T10:40+01:00,434
2025-02-15T10:41+01:00,432
2025-02-15T10:42+01:00,432
2025-02-15T10:43+01:00,431
2025-02-15T10:44+01:00,430
2025-02-15T10:45+01:00,429
2025-02-15T10:46+01:00,428
2025-02-15T10:47+01:00,428
2025-02-15T10:48+01:00,426
2025-02-15T10:49+01:00,425
2025-02-15T10:50+01:00,423
2025-02-15T10:51+01:00,423
2025-02-15T10:52+01:00,423
2025-02-15T10:53+01:00,422
2025-02-15T10:54+01:00,421
2025-02-15T10:55+01:00,420
2025-02-15T10:56+01:00,419
2025-02-15T10:57+01:00,418
2025-02-15T10:58+01:00,417
2025-02-15T10:59+01:00,416
2025-02-15T11:00+01:00,415
2025-02-15T11:01+01:00,414
2025-02-15T11:02+01:00,414
2025-02-15T11:03+01:00,413
2025-02-15T11:04+01:00,412
2025-02-15T11:05+01:00,411
2025-02-15T11:06+01:00,411
2025-02-15T11:07+01:00,410
2025-02-15T11:08+01:00,405
2025-02-15T11:09+01:00,408
2025-02-15T11:10+01:00,406
2025-02-15T11:11+01:00,406
2025-02-15T11:12+01:00,405
2025-02-15T11:13+01:00,404
2025-02-15T11:14+01:00,402
2025-02-15T11:15+01:00,402
2025-02-15T11:16+01:00,402
2025-02-15T11:17+01:00,401
2025-02-15T11:18+01:00,400
2025-02-15T11:19+01:00,399
2025-02-15T11:20+01:00,398
2025-02-15T11:21+01:00,397
2025-02-15T11:22+01:00,396
2025-02-15T11:23+01:00,396
2025-02-15T11:24+01:00,395
2025-02-15T11:25+01:00,394
2025-02-15T11:26+01:00,393
2025-02-15T11:27+01:00,392
2025-02-15T11:28+01:00,391
2025-02-15T11:29+01:00,390
2025-02-15T11:30+01:00,388
2025-02-15T11:31+01:00,388
2025-02-15T11:32+01:00,388
2025-02-15T11:33+01:00,386
