begin,v
2025-05-31T10:00+02:00,620
2025-05-31T10:01+02:00,618
2025-05-31T10:02+02:00,617
2025-05-31T10:03+02:00,616
2025-05-31T10:04+02:00,615
2025-05-31T10:05+02:00,614
2025-05-31T10:06+02:00,614
2025-05-31T10:07+02:00,613
2025-05-31T10:08+02:00,611
2025-05-31T10:09+02:00,609
2025-05-31T10:10+02:00,607
2025-05-31T10:11+02:00,605
2025-05-31T10:12+02:00,604
2025-05-31T10:13+02:00,602
2025-05-31T10:14+02:00,600
2025-05-31T10:15+02:00,599
2025-05-31T10:16+02:00,598
2025-05-31T10:17+02:00,597
2025-05-31T10:18+02:00,597
2025-05-31T10:19+02:00,596
2025-05-31T10:20+02:00,594
2025-05-31T10:21+02:00,593
2025-05-31T10:22+02:00,592
2025-05-31T10:23+02:00,591
2025-05-31T10:24+02:00,590
2025-05-31T10:25+02:00,589
2025-05-31T10:26+02:00,587
2025-05-31T10:27+02:00,586
2025-05-31T10:28+02:00,584
2025-05-31T10:29+02:00,582
2025-05-31T10:30+02:00,580
2025-05-31T10:31+02:00,578
2025-05-31T10:32+02:00,576
2025-05-31T10:33+02:00,575
2025-05-31T10:34+02:00,574
2025-05-31T10:35+02:00,572
2025-05-31T10:36+02:00,570
2025-05-31T10:37+02:00,569
2025-05-31T10:38+02:00,567
2025-05-31T10:39+02:00,566
2025-05-31T10:40+02:00,564
2025-05-31T10:41+02:00,563
2025-05-31T10:42+02:00,562
2025-05-31T10:43+02:00,560
2025-05-31T10:44+02:00,559
2025-05-31T10:45+02:00,558
2025-05-31T10:46+02:00,557
2025-05-31T10:47+02:00,556
2025-05-31T10:48+02:00,554
2025-05-31T10:49+02:00,552
2025-05-31T10:50+02:00,552
2025-05-31T10:51+02:00,550
2025-05-31T10:52+02:00,549
2025-05-31T10:53+02:00,548
2025-05-31T10:54+02:00,547
2025-05-31T10:55+02:00,546
2025-05-31T10:56+02:00,544
2025-05-31T10:57+02:00,542
2025-05-31T10:58+02:00,541
2025-05-31T10:59+02:00,540
2025-05-31T11:00+02:00,538
2025-05-31T11:01+02:00,537
2025-05-31T11:02+02:00,535
2025-05-31T11:03+02:00,535
2025-05-31T11:04+02:00,533
2025-05-31T11:05+02:00,532
2025-05-31T11:06+02:00,532
2025-05-31T11:07+02:00,531
2025-05-31T11:08+02:00,530
2025-05-31T11:09+02:00,527
2025-05-31T11:10+02:00,526
2025-05-31T11:11+02:00,524
2025-05-31T11:12+02:00,523
2025-05-31T11:13+02:00,523
2025-05-31T11:14+02:00,522
2025-05-31T11:15+02:00,522
2025-05-31T11:16+02:00,521
2025-05-31T11:17+02:00,519
2025-05-31T11:18+02:00,517
2025-05-31T11:19+02:00,516
2025-05-31T11:20+02:00,513
2025-05-31T11:21+02:00,511
2025-05-31T11:22+02:00,509
2025-05-31T11:23+02:00,508
2025-05-31T11:24+02:00,507
2025-05-31T11:25+02:00,507
2025-05-31T11:26+02:00,506
2025-05-31T11:27+02:00,504
2025-05-31T11:28+02:00,505
2025-05-31T11:29+02:00,503
2025-05-31T11:30+02:00,503
2025-05-31T11:31+02:00,501
2025-05-31T11:32+02:00,500
2025-05-31T11:33+02:00,499
2025-05-31T11:34+02:00,497
2025-05-31T11:35+02:00,497
2025-05-31T11:36+02:00,494
2025-05-31T11:37+02:00,495
2025-05-31T11:38+02:00,493
2025-05-31T11:39+02:00,492
2025-05-31T11:40+02:00,491
2025-05-31T11:41+02:00,490
2025-05-31T11:42+02:00,489
2025-05-31T11:43+02:00,488
2025-05-31T11:44+02:00,487
2025-05-31T11:45+02:00,486
2025-05-31T11:46+02:00,485
2025-05-31T11:47+02:00,484
2025-05-31T11:48+02:00,483
