begin,v
2025-05-23T10:00+02:00,526
2025-05-23T10:01+02:00,528
2025-05-23T10:02+02:00,530
2025-05-23T10:03+02:00,532
2025-05-23T10:04+02:00,534
2025-05-23T10:05+02:00,536
2025-05-23T10:06+02:00,537
2025-05-23T10:07+02:00,539
2025-05-23T10:08+02:00,541
2025-05-23T10:09+02:00,543
2025-05-23T10:10+02:00,545
2025-05-23T10:11+02:00,547
2025-05-23T10:12+02:00,548
2025-05-23T10:13+02:00,550
2025-05-23T10:14+02:00,552
2025-05-23T10:15+02:00,553
2025-05-23T10:16+02:00,555
2025-05-23T10:17+02:00,556
2025-05-23T10:18+02:00,558
2025-05-23T10:19+02:00,559
2025-05-23T10:20+02:00,561
2025-05-23T10:21+02:00,562
2025-05-23T10:22+02:00,564
2025-05-23T10:23+02:00,565
2025-05-23T10:24+02:00,566
2025-05-23T10:25+02:00,567
2025-05-23T10:26+02:00,568
2025-05-23T10:27+02:00,570
2025-05-23T10:28+02:00,572
2025-05-23T10:29+02:00,573
2025-05-23T10:30+02:00,574
2025-05-23T10:31+02:00,575
2025-05-23T10:32+02:00,577
2025-05-23T10:33+02:00,578
2025-05-23T10:34+02:00,579
2025-05-23T10:35+02:00,580
2025-05-23T10:36+02:00,581
2025-05-23T10:37+02:00,583
2025-05-23T10:38+02:00,584
2025-05-23T10:39+02:00,585
2025-05-23T10:40+02:00,586
2025-05-23T10:41+02:00,587
2025-05-23T10:42+02:00,588
2025-05-23T10:43+02:00,589
2025-05-23T10:44+02:00,590
2025-05-23T10:45+02:00,591
2025-05-23T10:46+02:00,592
2025-05-23T10:47+02:00,593
2025-05-23T10:48+02:00,594
2025-05-23T10:49+02:00,595
2025-05-23T10:50+02:00,596
2025-05-23T10:51+02:00,597
2025-05-23T10:52+02:00,598
2025-05-23T10:53+02:00,599
2025-05-23T10:54+02:00,600
2025-05-23T10:55+02:00,601
2025-05-23T10:56+02:00,602
2025-05-23T10:57+02:00,603
2025-05-23T10:58+02:00,604
2025-05-23T10:59+02:00,605
2025-05-23T11:00+02:00,606
2025-05-23T11:01+02:00,607
2025-05-23T11:02+02:00,609
2025-05-23T11:03+02:00,609
2025-05-23T11:04+02:00,610
2025-05-23T11:05+02:00,611
2025-05-23T11:06+02:00,613
2025-05-23T11:07+02:00,614
2025-05-23T11:08+02:00,614
2025-05-23T11:09+02:00,615
2025-05-23T11:10+02:00,616
2025-05-23T11:11+02:00,618
2025-05-23T11:12+02:00,619
2025-05-23T11:13+02:00,620
2025-05-23T11:14+02:00,621
2025-05-23T11:15+02:00,622
2025-05-23T11:16+02:00,622
2025-05-23T11:17+02:00,623
2025-05-23T11:18+02:00,624
2025-05-23T11:19+02:00,625
2025-05-23T11:20+02:00,626
2025-05-23T11:21+02:00,627
2025-05-23T11:22+02:00,628
2025-05-23T11:23+02:00,629
2025-05-23T11:24+02:00,630
2025-05-23T11:25+02:00,631
2025-05-23T11:26+02:00,631
2025-05-23T11:27+02:00,632
2025-05-23T11:28+02:00,633
2025-05-23T11:29+02:00,634
2025-05-23T11:30+02:00,635
2025-05-23T11:31+02:00,635
2025-05-23T11:32+02:00,636
2025-05-23T11:33+02:00,637
2025-05-23T11:34+02:00,638
2025-05-23T11:35+02:00,639
2025-05-23T11:36+02:00,640
2025-05-23T11:37+02:00,640
2025-05-23T11:38+02:00,641
2025-05-23T11:39+02:00,642
2025-05-23T11:40+02:00,642
2025-05-23T11:41+02:00,643
2025-05-23T11:42+02:00,644
2025-05-23T11:43+02:00,645
2025-05-23T11:44+02:00,646
2025-05-23T11:45+02:00,647
2025-05-23T11:46+02:00,648
2025-05-23T11:47+02:00,649
2025-05-23T11:48+02:00,649
2025-05-23T11:49+02:00,650
2025-05-23T11:50+02:00,651
2025-05-23T11:51+02:00,652
2025-05-23T11:52+02:00,652
2025-05-23T11:53+02:00,653
2025-05-23T11:54+02:00,654
2025-05-23T11:55+02:00,655
2025-05-23T11:56+02:00,656
2025-05-23T11:57+02:00,656
2025-05-23T11:58+02:00,657
2025-05-23T11:59+02:00,658
2025-05-23T12:00+02:00,658
2025-05-23T12:01+02:00,659
2025-05-23T12:02+02:00,660
2025-05-23T12:03+02:00,661
2025-05-23T12:04+02:00,661
2025-05-23T12:05+02:00,662
2025-05-23T12:06+02:00,663
2025-05-23T12:07+02:00,663
2025-05-23T12:08+02:00,664
2025-05-23T12:09+02:00,664
2025-05-23T12:10+02:00,665
2025-05-23T12:11+02:00,666
2025-05-23T12:12+02:00,667
2025-05-23T12:13+02:00,668
2025-05-23T12:14+02:00,669
2025-05-23T12:15+02:00,670
2025-05-23T12:16+02:00,671
2025-05-23T12:17+02:00,672
2025-05-23T12:18+02:00,673
2025-05-23T12:19+02:00,674
2025-05-23T12:20+02:00,674
2025-05-23T12:21+02:00,675
2025-05-23T12:22+02:00,675
2025-05-23T12:23+02:00,676
2025-05-23T12:24+02:00,677
2025-05-23T12:25+02:00,676
2025-05-23T12:26+02:00,677
2025-05-23T12:27+02:00,678
2025-05-23T12:28+02:00,679
2025-05-23T12:29+02:00,680
2025-05-23T12:30+02:00,680
2025-05-23T12:31+02:00,681
2025-05-23T12:32+02:00,682
2025-05-23T12:33+02:00,682
2025-05-23T12:34+02:00,682
2025-05-23T12:35+02:00,682
2025-05-23T12:36+02:00,683
2025-05-23T12:37+02:00,683
2025-05-23T12:38+02:00,683
