begin,v
2025-06-13T10:00+02:00,434
2025-06-13T10:01+02:00,433
2025-06-13T10:02+02:00,431
2025-06-13T10:03+02:00,430
2025-06-13T10:04+02:00,429
2025-06-13T10:05+02:00,428
2025-06-13T10:06+02:00,427
2025-06-13T10:07+02:00,427
2025-06-13T10:08+02:00,426
2025-06-13T10:09+02:00,424
2025-06-13T10:10+02:00,423
2025-06-13T10:11+02:00,422
2025-06-13T10:12+02:00,421
2025-06-13T10:13+02:00,419
2025-06-13T10:14+02:00,418
2025-06-13T10:15+02:00,417
2025-06-13T10:16+02:00,416
2025-06-13T10:17+02:00,417
2025-06-13T10:18+02:00,416
2025-06-13T10:19+02:00,415
2025-06-13T10:20+02:00,414
2025-06-13T10:21+02:00,413
2025-06-13T10:22+02:00,411
2025-06-13T10:23+02:00,410
2025-06-13T10:24+02:00,410
2025-06-13T10:25+02:00,409
2025-06-13T10:26+02:00,408
2025-06-13T10:27+02:00,407
2025-06-13T10:28+02:00,406
2025-06-13T10:29+02:00,405
2025-06-13T10:30+02:00,404
2025-06-13T10:31+02:00,403
2025-06-13T10:32+02:00,402
2025-06-13T10:33+02:00,401
2025-06-13T10:34+02:00,399
2025-06-13T10:35+02:00,398
2025-06-13T10:36+02:00,397
2025-06-13T10:37+02:00,397
2025-06-13T10:38+02:00,396
2025-06-13T10:39+02:00,396
2025-06-13T10:40+02:00,394
2025-06-13T10:41+02:00,394
2025-06-13T10:42+02:00,393
2025-06-13T10:43+02:00,392
2025-06-13T10:44+02:00,392
2025-06-13T10:45+02:00,391
2025-06-13T10:46+02:00,390
2025-06-13T10:47+02:00,389
2025-06-13T10:48+02:00,388
2025-06-13T10:49+02:00,387
2025-06-13T10:50+02:00,386
2025-06-13T10:51+02:00,386
2025-06-13T10:52+02:00,385
2025-06-13T10:53+02:00,384
2025-06-13T10:54+02:00,384
2025-06-13T10:55+02:00,382
2025-06-13T10:56+02:00,381
2025-06-13T10:57+02:00,381
2025-06-13T10:58+02:00,380
2025-06-13T10:59+02:00,379
2025-06-13T11:00+02:00,377
2025-06-13T11:01+02:00,377
2025-06-13T11:02+02:00,376
2025-06-13T11:03+02:00,375
2025-06-13T11:04+02:00,375
2025-06-13T11:05+02:00,374
2025-06-13T11:06+02:00,373
2025-06-13T11:07+02:00,372
2025-06-13T11:08+02:00,371
2025-06-13T11:09+02:00,371
2025-06-13T11:10+02:00,370
2025-06-13T11:11+02:00,369
2025-06-13T11:12+02:00,368
2025-06-13T11:13+02:00,367
2025-06-13T11:14+02:00,367
2025-06-13T11:15+02:00,366
2025-06-13T11:16+02:00,364
2025-06-13T11:17+02:00,364
2025-06-13T11:18+02:00,363
2025-06-13T11:19+02:00,362
2025-06-13T11:20+02:00,362
2025-06-13T11:21+02:00,361
2025-06-13T11:22+02:00,360
2025-06-13T11:23+02:00,359
2025-06-13T11:24+02:00,358
2025-06-13T11:25+02:00,357
2025-06-13T11:26+02:00,357
2025-06-13T11:27+02:00,356
2025-06-13T11:28+02:00,356
2025-06-13T11:29+02:00,355
2025-06-13T11:30+02:00,354
2025-06-13T11:31+02:00,352
2025-06-13T11:32+02:00,351
2025-06-13T11:33+02:00,351
2025-06-13T11:34+02:00,350
2025-06-13T11:35+02:00,349
2025-06-13T11:36+02:00,349
2025-06-13T11:37+02:00,348
2025-06-13T11:38+02:00,347
2025-06-13T11:39+02:00,346
2025-06-13T11:40+02:00,345
2025-06-13T11:41+02:00,344
2025-06-13T11:42+02:00,344
2025-06-13T11:43+02:00,343
2025-06-13T11:44+02:00,342
2025-06-13T11:45+02:00,341
2025-06-13T11:46+02:00,341
2025-06-13T11:47+02:00,340
2025-06-13T11:48+02:00,339
2025-06-13T11:49+02:00,338
2025-06-13T11:50+02:00,337
2025-06-13T11:51+02:00,336
2025-06-13T11:52+02:00,335
2025-06-13T11:53+02:00,334
2025-06-13T11:54+02:00,334
2025-06-13T11:55+02:00,333
2025-06-13T11:56+02:00,332
2025-06-13T11:57+02:00,332
2025-06-13T11:58+02:00,331
2025-06-13T11:59+02:00,330
2025-06-13T12:00+02:00,329
2025-06-13T12:01+02:00,328
2025-06-13T12:02+02:00,328
2025-06-13T12:03+02:00,327
2025-06-13T12:04+02:00,326
2025-06-13T12:05+02:00,325
2025-06-13T12:06+02:00,324
2025-06-13T12:07+02:00,324
2025-06-13T12:08+02:00,323
2025-06-13T12:09+02:00,322
2025-06-13T12:10+02:00,321
2025-06-13T12:11+02:00,321
2025-06-13T12:12+02:00,320
2025-06-13T12:13+02:00,319
2025-06-13T12:14+02:00,319
2025-06-13T12:15+02:00,318
2025-06-13T12:16+02:00,317
2025-06-13T12:17+02:00,316
2025-06-13T12:18+02:00,316
2025-06-13T12:19+02:00,315
2025-06-13T12:20+02:00,314
2025-06-13T12:21+02:00,314
2025-06-13T12:22+02:00,313
2025-06-13T12:23+02:00,312
2025-06-13T12:24+02:00,311
2025-06-13T12:25+02:00,310
2025-06-13T12:26+02:00,310
2025-06-13T12:27+02:00,309
2025-06-13T12:28+02:00,308
2025-06-13T12:29+02:00,308
2025-06-13T12:30+02:00,307
2025-06-13T12:31+02:00,306
2025-06-13T12:32+02:00,306
2025-06-13T12:33+02:00,305
2025-06-13T12:34+02:00,304
2025-06-13T12:35+02:00,304
2025-06-13T12:36+02:00,303
2025-06-13T12:37+02:00,302
2025-06-13T12:38+02:00,301
2025-06-13T12:39+02:00,301
2025-06-13T12:40+02:00,300
2025-06-13T12:41+02:00,299
2025-06-13T12:42+02:00,299
2025-06-13T12:43+02:00,298
2025-06-13T12:44+02:00,297
2025-06-13T12:45+02:00,297
2025-06-13T12:46+02:00,297
2025-06-13T12:47+02:00,296
2025-06-13T12:48+02:00,295
2025-06-13T12:49+02:00,294
2025-06-13T12:50+02:00,294
2025-06-13T12:51+02:00,293
2025-06-13T12:52+02:00,292
2025-06-13T12:53+02:00,291
2025-06-13T12:54+02:00,291
2025-06-13T12:55+02:00,290
2025-06-13T12:56+02:00,289
2025-06-13T12:57+02:00,289
2025-06-13T12:58+02:00,288
2025-06-13T12:59+02:00,287
2025-06-13T13:00+02:00,287
