begin,v
2025-02-12T09:00+01:00,353
2025-02-12T09:01+01:00,353
2025-02-12T09:02+01:00,352
2025-02-12T09:03+01:00,351
2025-02-12T09:04+01:00,350
2025-02-12T09:05+01:00,349
2025-02-12T09:06+01:00,349
2025-02-12T09:07+01:00,349
2025-02-12T09:08+01:00,348
2025-02-12T09:09+01:00,347
2025-02-12T09:10+01:00,346
2025-02-12T09:11+01:00,345
2025-02-12T09:12+01:00,345
2025-02-12T09:13+01:00,344
2025-02-12T09:14+01:00,343
2025-02-12T09:15+01:00,342
2025-02-12T09:16+01:00,341
2025-02-12T09:17+01:00,339
2025-02-12T09:18+01:00,338
2025-02-12T09:19+01:00,337
2025-02-12T09:20+01:00,336
2025-02-12T09:21+01:00,335
2025-02-12T09:22+01:00,335
2025-02-12T09:23+01:00,334
2025-02-12T09:24+01:00,333
2025-02-12T09:25+01:00,332
2025-02-12T09:26+01:00,331
2025-02-12T09:27+01:00,330
2025-02-12T09:28+01:00,329
2025-02-12T09:29+01:00,329
2025-02-12T09:30+01:00,328
2025-02-12T09:31+01:00,327
2025-02-12T09:32+01:00,328
2025-02-12T09:33+01:00,327
2025-02-12T09:34+01:00,326
2025-02-12T09:35+01:00,325
2025-02-12T09:36+01:00,323
2025-02-12T09:37+01:00,323
2025-02-12T09:38+01:00,322
2025-02-12T09:39+01:00,321
2025-02-12T09:40+01:00,320
2025-02-12T09:41+01:00,319
2025-02-12T09:42+01:00,318
2025-02-12T09:43+01:00,317
2025-02-12T09:44+01:00,316
2025-02-12T09:45+01:00,315
2025-02-12T09:46+01:00,315
2025-02-12T09:47+01:00,313
2025-02-12T09:48+01:00,313
2025-02-12T09:49+01:00,312
2025-02-12T09:50+01:00,311
2025-02-12T09:51+01:00,311
2025-02-12T09:52+01:00,309
2025-02-12T09:53+01:00,309
2025-02-12T09:54+01:00,308
2025-02-12T09:55+01:00,308
2025-02-12T09:56+01:00,307
2025-02-12T09:57+01:00,307
2025-02-12T09:58+01:00,306
2025-02-12T09:59+01:00,305
2025-02-12T10:00+01:00,305
2025-02-12T10:01+01:00,304
2025-02-12T10:02+01:00,303
2025-02-12T10:03+01:00,302
2025-02-12T10:04+01:00,301
2025-02-12T10:05+01:00,300
2025-02-12T10:06+01:00,299
2025-02-12T10:07+01:00,299
2025-02-12T10:08+01:00,298
2025-02-12T10:09+01:00,297
2025-02-12T10:10+01:00,296
2025-02-12T10:11+01:00,295
2025-02-12T10:12+01:00,294
2025-02-12T10:13+01:00,294
2025-02-12T10:14+01:00,292
2025-02-12T10:15+01:00,292
2025-02-12T10:16+01:00,291
2025-02-12T10:17+01:00,290
2025-02-12T10:18+01:00,290
2025-02-12T10:19+01:00,289
2025-02-12T10:20+01:00,288
2025-02-12T10:21+01:00,287
2025-02-12T10:22+01:00,287
2025-02-12T10:23+01:00,287
2025-02-12T10:24+01:00,286
2025-02-12T10:25+01:00,285
2025-02-12T10:26+01:00,285
2025-02-12T10:27+01:00,284
2025-02-12T10:28+01:00,283
2025-02-12T10:29+01:00,282
2025-02-12T10:30+01:00,281
2025-02-12T10:31+01:00,280
2025-02-12T10:32+01:00,280
2025-02-12T10:33+01:00,279
2025-02-12T10:34+01:00,278
2025-02-12T10:35+01:00,277
2025-02-12T10:36+01:00,276
2025-02-12T10:37+01:00,276
2025-02-12T10:38+01:00,276
2025-02-12T10:39+01:00,275
2025-02-12T10:40+01:00,275
2025-02-12T10:41+01:00,274
2025-02-12T10:42+01:00,273
2025-02-12T10:43+01:00,272
2025-02-12T10:44+01:00,272
2025-02-12T10:45+01:00,271
2025-02-12T10:46+01:00,270
2025-02-12T10:47+01:00,270
2025-02-12T10:48+01:00,270
2025-02-12T10:49+01:00,269
2025-02-12T10:50+01:00,268
2025-02-12T10:51+01:00,268
2025-02-12T10:52+01:00,267
