begin,v
2025-05-27T10:00+02:00,415
2025-05-27T10:01+02:00,414
2025-05-27T10:02+02:00,413
2025-05-27T10:03+02:00,413
2025-05-27T10:04+02:00,412
2025-05-27T10:05+02:00,412
2025-05-27T10:06+02:00,411
2025-05-27T10:07+02:00,410
2025-05-27T10:08+02:00,409
2025-05-27T10:09+02:00,408
2025-05-27T10:10+02:00,407
2025-05-27T10:11+02:00,406
2025-05-27T10:12+02:00,405
2025-05-27T10:13+02:00,404
2025-05-27T10:14+02:00,404
2025-05-27T10:15+02:00,403
2025-05-27T10:16+02:00,402
2025-05-27T10:17+02:00,402
2025-05-27T10:18+02:00,400
2025-05-27T10:19+02:00,399
2025-05-27T10:20+02:00,398
2025-05-27T10:21+02:00,397
2025-05-27T10:22+02:00,397
2025-05-27T10:23+02:00,396
2025-05-27T10:24+02:00,395
2025-05-27T10:25+02:00,394
2025-05-27T10:26+02:00,393
2025-05-27T10:27+02:00,393
2025-05-27T10:28+02:00,392
2025-05-27T10:29+02:00,392
2025-05-27T10:30+02:00,391
2025-05-27T10:31+02:00,390
2025-05-27T10:32+02:00,389
2025-05-27T10:33+02:00,388
2025-05-27T10:34+02:00,388
2025-05-27T10:35+02:00,387
2025-05-27T10:36+02:00,387
2025-05-27T10:37+02:00,386
2025-05-27T10:38+02:00,385
2025-05-27T10:39+02:00,384
2025-05-27T10:40+02:00,383
2025-05-27T10:41+02:00,382
2025-05-27T10:42+02:00,382
2025-05-27T10:43+02:00,381
2025-05-27T10:44+02:00,381
2025-05-27T10:45+02:00,380
2025-05-27T10:46+02:00,379
2025-05-27T10:47+02:00,378
2025-05-27T10:48+02:00,377
2025-05-27T10:49+02:00,376
2025-05-27T10:50+02:00,374
2025-05-27T10:51+02:00,373
2025-05-27T10:52+02:00,372
2025-05-27T10:53+02:00,371
2025-05-27T10:54+02:00,370
2025-05-27T10:55+02:00,369
2025-05-27T10:56+02:00,368
2025-05-27T10:57+02:00,368
2025-05-27T10:58+02:00,367
2025-05-27T10:59+02:00,366
2025-05-27T11:00+02:00,365
2025-05-27T11:01+02:00,364
2025-05-27T11:02+02:00,363
2025-05-27T11:03+02:00,363
2025-05-27T11:04+02:00,363
2025-05-27T11:05+02:00,362
2025-05-27T11:06+02:00,361
2025-05-27T11:07+02:00,360
2025-05-27T11:08+02:00,359
2025-05-27T11:09+02:00,358
2025-05-27T11:10+02:00,357
2025-05-27T11:11+02:00,357
2025-05-27T11:12+02:00,356
2025-05-27T11:13+02:00,356
2025-05-27T11:14+02:00,356
2025-05-27T11:15+02:00,355
2025-05-27T11:16+02:00,355
2025-05-27T11:17+02:00,354
2025-05-27T11:18+02:00,354
2025-05-27T11:19+02:00,354
2025-05-27T11:20+02:00,353
2025-05-27T11:21+02:00,352
2025-05-27T11:22+02:00,351
2025-05-27T11:23+02:00,350
2025-05-27T11:24+02:00,350
2025-05-27T11:25+02:00,349
2025-05-27T11:26+02:00,349
2025-05-27T11:27+02:00,348
2025-05-27T11:28+02:00,348
2025-05-27T11:29+02:00,347
2025-05-27T11:30+02:00,346
2025-05-27T11:31+02:00,346
2025-05-27T11:32+02:00,345
2025-05-27T11:33+02:00,345
2025-05-27T11:34+02:00,344
2025-05-27T11:35+02:00,343
2025-05-27T11:36+02:00,343
2025-05-27T11:37+02:00,342
2025-05-27T11:38+02:00,341
2025-05-27T11:39+02:00,341
2025-05-27T11:40+02:00,340
2025-05-27T11:41+02:00,339
2025-05-27T11:42+02:00,338
2025-05-27T11:43+02:00,338
2025-05-27T11:44+02:00,337
2025-05-27T11:45+02:00,336
2025-05-27T11:46+02:00,336
2025-05-27T11:47+02:00,336
2025-05-27T11:48+02:00,336
2025-05-27T11:49+02:00,336
2025-05-27T11:50+02:00,335
2025-05-27T11:51+02:00,335
2025-05-27T11:52+02:00,334
2025-05-27T11:53+02:00,334
2025-05-27T11:54+02:00,333
2025-05-27T11:55+02:00,333
2025-05-27T11:56+02:00,332
2025-05-27T11:57+02:00,332
2025-05-27T11:58+02:00,331
2025-05-27T11:59+02:00,331
2025-05-27T12:00+02:00,330
2025-05-27T12:01+02:00,330
2025-05-27T12:02+02:00,330
2025-05-27T12:03+02:00,330
2025-05-27T12:04+02:00,329
2025-05-27T12:05+02:00,329
2025-05-27T12:06+02:00,329
2025-05-27T12:07+02:00,329
2025-05-27T12:08+02:00,329
2025-05-27T12:09+02:00,329
2025-05-27T12:10+02:00,328
2025-05-27T12:11+02:00,328
2025-05-27T12:12+02:00,328
2025-05-27T12:13+02:00,328
2025-05-27T12:14+02:00,328
2025-05-27T12:15+02:00,328
2025-05-27T12:16+02:00,328
2025-05-27T12:17+02:00,329
2025-05-27T12:18+02:00,329
2025-05-27T12:19+02:00,329
2025-05-27T12:20+02:00,329
2025-05-27T12:21+02:00,330
2025-05-27T12:22+02:00,330
2025-05-27T12:23+02:00,332
2025-05-27T12:24+02:00,333
2025-05-27T12:25+02:00,334
2025-05-27T12:26+02:00,335
2025-05-27T12:27+02:00,336
2025-05-27T12:28+02:00,337
2025-05-27T12:29+02:00,339
2025-05-27T12:30+02:00,340
2025-05-27T12:31+02:00,342
2025-05-27T12:32+02:00,344
2025-05-27T12:33+02:00,346
2025-05-27T12:34+02:00,348
2025-05-27T12:35+02:00,351
2025-05-27T12:36+02:00,353
