begin,v
2025-06-18T10:00+02:00,701
2025-06-18T10:01+02:00,701
2025-06-18T10:02+02:00,701
2025-06-18T10:03+02:00,701
2025-06-18T10:04+02:00,700
2025-06-18T10:05+02:00,701
2025-06-18T10:06+02:00,701
2025-06-18T10:07+02:00,701
2025-06-18T10:08+02:00,702
2025-06-18T10:09+02:00,702
2025-06-18T10:10+02:00,702
2025-06-18T10:11+02:00,702
2025-06-18T10:12+02:00,702
2025-06-18T10:13+02:00,701
2025-06-18T10:14+02:00,701
2025-06-18T10:15+02:00,701
2025-06-18T10:16+02:00,701
2025-06-18T10:17+02:00,701
2025-06-18T10:18+02:00,700
2025-06-18T10:19+02:00,700
2025-06-18T10:20+02:00,700
2025-06-18T10:21+02:00,700
2025-06-18T10:22+02:00,699
2025-06-18T10:23+02:00,699
2025-06-18T10:24+02:00,699
2025-06-18T10:25+02:00,699
2025-06-18T10:26+02:00,699
2025-06-18T10:27+02:00,698
2025-06-18T10:28+02:00,698
2025-06-18T10:29+02:00,697
2025-06-18T10:30+02:00,697
2025-06-18T10:31+02:00,697
2025-06-18T10:32+02:00,697
2025-06-18T10:33+02:00,697
2025-06-18T10:34+02:00,696
2025-06-18T10:35+02:00,696
2025-06-18T10:36+02:00,696
2025-06-18T10:37+02:00,695
2025-06-18T10:38+02:00,694
2025-06-18T10:39+02:00,694
2025-06-18T10:40+02:00,694
2025-06-18T10:41+02:00,693
2025-06-18T10:42+02:00,693
2025-06-18T10:43+02:00,692
2025-06-18T10:44+02:00,691
2025-06-18T10:45+02:00,691
2025-06-18T10:46+02:00,690
2025-06-18T10:47+02:00,690
2025-06-18T10:48+02:00,690
2025-06-18T10:49+02:00,689
2025-06-18T10:50+02:00,688
2025-06-18T10:51+02:00,687
2025-06-18T10:52+02:00,686
2025-06-18T10:53+02:00,686
2025-06-18T10:54+02:00,685
2025-06-18T10:55+02:00,684
2025-06-18T10:56+02:00,684
2025-06-18T10:57+02:00,683
2025-06-18T10:58+02:00,682
2025-06-18T10:59+02:00,681
2025-06-18T11:00+02:00,680
2025-06-18T11:01+02:00,678
2025-06-18T11:02+02:00,678
2025-06-18T11:03+02:00,677
2025-06-18T11:04+02:00,676
2025-06-18T11:05+02:00,675
2025-06-18T11:06+02:00,674
2025-06-18T11:07+02:00,673
2025-06-18T11:08+02:00,672
2025-06-18T11:09+02:00,670
2025-06-18T11:10+02:00,669
2025-06-18T11:11+02:00,668
2025-06-18T11:12+02:00,667
2025-06-18T11:13+02:00,665
2025-06-18T11:14+02:00,664
2025-06-18T11:15+02:00,663
2025-06-18T11:16+02:00,661
2025-06-18T11:17+02:00,660
2025-06-18T11:18+02:00,659
2025-06-18T11:19+02:00,658
2025-06-18T11:20+02:00,656
2025-06-18T11:21+02:00,655
2025-06-18T11:22+02:00,653
2025-06-18T11:23+02:00,652
2025-06-18T11:24+02:00,651
2025-06-18T11:25+02:00,649
2025-06-18T11:26+02:00,648
2025-06-18T11:27+02:00,647
2025-06-18T11:28+02:00,645
2025-06-18T11:29+02:00,644
2025-06-18T11:30+02:00,643
2025-06-18T11:31+02:00,642
